year,2-gram,count
2023,is safe,1
2023,is to,1
2023,is unacceptable,1
2023,is unbearable,1
2023,international forums,1
2023,international communities,1
2023,instead as,1
2023,in years,1
2023,in antisemitism,1
2023,in hand,1
2023,in law,1
2023,in northern,1
2023,in peace,1
2023,in prison,1
2023,in sight,1
2023,in violence,1
2023,in warfare,1
2023,includes Palestinians,1
2023,inside the,1
2023,including Europe,1
2023,independent investigation,1
2023,individuals safety,1
2023,influence Daher,1
2023,infrastructure projects,1
2023,injured during,1
2023,innocent civilians,1
2023,innocent lives,1
2023,inside al,1
2023,him hugs,1
2023,her honour,1
2023,fast running,1
2023,fund anything,1
2023,force me,1
2023,forces against,1
2023,foreign ministers,1
2023,foreign ministry,1
2023,foreseeable future,1
2023,found shelter,1
2023,four civilians,1
2023,free Palestine,1
2023,free to,1
2023,freed on,1
2023,from Cairo,1
2023,from Congress,1
2023,from December,1
2023,from Hamas,1
2023,from Iran,1
2023,from Jerusalem,1
2023,from Lebanon,1
2023,from fighting,1
2023,from occupied,1
2023,from returning,1
2023,from visiting,1
2023,for them,1
2023,for success,1
2023,for questioning,1
2023,first step,1
2023,fates he,1
2023,feel free,1
2023,feeling it,1
2023,fight attackers,1
2023,fighters there,1
2023,fights in,1
2023,film Encanto,1
2023,final farewell,1
2023,first he,1
2023,fit in,1
2023,for living,1
2023,follow here,1
2023,following October,1
2023,for Palestinian,1
2023,for Palestinians,1
2023,for Peace,1
2023,for children,1
2023,for comment,1
2023,for cooking,1
2023,for everyone,1
2023,fuel shortage,1
2023,further danger,1
2023,help people,1
2023,future he,1
2023,has denied,1
2023,has opposed,1
2023,has sanctity,1
2023,hate crimes,1
2023,hates them,1
2023,have coincided,1
2023,have discovered,1
2023,have had,1
2023,have increased,1
2023,have intensified,1
2023,have this,1
2023,he remarked,1
2023,he says,1
2023,he writes,1
2023,he wrote,1
2023,health authorities,1
2023,healthcare facilities,1
2023,heart emoji,1
2023,hegemonic view,1
2023,heightened tension,1
2023,held in,1
2023,harsher condemnation,1
2023,hand sanitisation,1
2023,halted immediately,1
2023,going on,1
2023,future is,1
2023,future state,1
2023,gas ambitions,1
2023,genocide he,1
2023,get sick,1
2023,given he,1
2023,global economy,1
2023,go here,1
2023,go in,1
2023,gone too,1
2023,had skyrocketed,1
2023,good news,1
2023,government session,1
2023,government terminated,1
2023,great sacrifice,1
2023,grief forever,1
2023,ground offensive,1
2023,group HaMoked,1
2023,group added,1
2023,growing disparity,1
2023,at us,1
2023,at the,1
2023,at hospitals,1
2023,Nils Adler,1
2023,May 10,1
2023,May 11,1
2023,May 13,1
2023,May 2,1
2023,May 9,1
2023,Middles East,1
2023,Milan Italy,1
2023,Miller said,1
2023,Milwaukee Wisconsin,1
2023,Ministry in,1
2023,Ministry said,1
2023,Minns added,1
2023,Mohammed Abugeth,1
2023,Muslim prayers,1
2023,Mustafa told,1
2023,N Tala,1
2023,Nablus in,1
2023,Nablus occupied,1
2023,Nahal Oz,1
2023,Nations convention,1
2023,New Hampshire,1
2023,Mattat said,1
2023,Masafer Yatta,1
2023,Mariam Shahin,1
2023,League champions,1
2023,Jewish populations,1
2023,July 3,1
2023,July 4,1
2023,July 5,1
2023,June 19,1
2023,June 20,1
2023,Khalifa University,1
2023,Khatib said,1
2023,Khuza a,1
2023,Leah Whitson,1
2023,Marei told,1
2023,Lebanese state,1
2023,Lebanon he,1
2023,Lebanon said,1
2023,Linus Bergman,1
2023,Literary translator,1
2023,Mahmoud Abbas,1
2023,Mahmoud Basal,1
2023,Makan 33,1
2023,Maram Humaid,1
2023,Nides said,1
2023,November 11,1
2023,Jerusalem today,1
2023,November 4,1
2023,Passover holiday,1
2023,PaulDoherty___ October,1
2023,People in,1
2023,Policy Studies,1
2023,Prabowo said,1
2023,Profit Party,1
2023,Protect Journalists,1
2023,Protest Journalists,1
2023,Punishment of,1
2023,Quality Authority,1
2023,RepRashida November,1
2023,Republican lawmakers,1
2023,Reuters reported,1
2023,Rishi Sunak,1
2023,Rona Sela,1
2023,Russell added,1
2023,Rutgers University,1
2023,Sadil s,1
2023,SadiqKhan November,1
2023,Salah said,1
2023,Saly is,1
2023,Party in,1
2023,Parliament House,1
2023,Palestinians said,1
2023,Palestinian 3,1
2023,Occupation Hebron,1
2023,Occupied Territories,1
2023,Ofer family,1
2023,Oliver Jarvis,1
2023,Open TV,1
2023,PA Hamayel,1
2023,Palestine activists,1
2023,Palestine in,1
2023,PalestineRemix com,1
2023,Palestinian West,1
2023,Palestinians he,1
2023,Palestinian cause,1
2023,Palestinian communities,1
2023,Palestinian defenders,1
2023,Palestinian history,1
2023,Palestinian land,1
2023,Palestinian origin,1
2023,Palestinian rights,1
2023,Palestinian struggle,1
2023,Palestinian territories,1
2023,Jewish ones,1
2023,Jenin occupied,1
2023,at home,1
2023,Gallup said,1
2023,Director Mondoweiss,1
2023,Discrimination Committee,1
2023,Djibouti on,1
2023,Doha Qatar,1
2023,DrTedros October,1
2023,EU Confidential,1
2023,East River,1
2023,East journalist,1
2023,East war,1
2023,Elias said,1
2023,Elizondo said,1
2023,Enough already,1
2023,European countries,1
2023,EylonALevy December,1
2023,Falklands War,1
2023,February 23,1
2023,Fox News,1
2023,FranceskAlbs December,1
2023,Francis on,1
2023,Friday morning,1
2023,Friday on,1
2023,Director DAWN,1
2023,Din reported,1
2023,Development Party,1
2023,Correspondent Euronews,1
2023,Bennis told,1
2023,Biden said,1
2023,Bijulal told,1
2023,Borrell said,1
2023,British students,1
2023,Brown said,1
2023,BrusselsAgainstGenocide brusselsagainstgenocide,1
2023,CIA officer,1
2023,Combatants law,1
2023,Council deadlock,1
2023,December 6,1
2023,Cross ICRC,1
2023,CtnBwOx7dn Aida,1
2023,Daniel Hagari,1
2023,Danny Ayalon,1
2023,David_Cameron December,1
2023,Dawaymeh he,1
2023,Day War,1
2023,DeafMango December,1
2023,December 12,1
2023,Gabes governorate,1
2023,Gaza Strip,1
2023,It goes,1
2023,Gaza Telhami,1
2023,I can,1
2023,ISIL ISIS,1
2023,Ibrahim Nothing,1
2023,Impact Diplomacy,1
2023,International Peace,1
2023,Investigates podcast,1
2023,Israel Palestine,1
2023,Israel he,1
2023,Israel jails,1
2023,Israel on,1
2023,Israel policies,1
2023,Israeli approval,1
2023,Israeli army,1
2023,Israeli assaults,1
2023,Israeli bombardment,1
2023,Israeli bombs,1
2023,Israeli civilian,1
2023,Israeli conflict,1
2023,Israeli operations,1
2023,Israeli prisons,1
2023,Israeli raids,1
2023,Humanitarian Affairs,1
2023,Houthi forces,1
2023,Hospital complex,1
2023,Gulf nations,1
2023,Gaza Thawabta,1
2023,Gaza conflict,1
2023,Gaza hospitals,1
2023,Gaza now,1
2023,Gaza officials,1
2023,Gaza she,1
2023,Global Affairs,1
2023,Global Justice,1
2023,Graduate Studies,1
2023,Gunness told,1
2023,Hollen wrote,1
2023,Gvir left,1
2023,Haifa in,1
2023,Halevi said,1
2023,Hamas claims,1
2023,Hamas members,1
2023,Hamas war,1
2023,Hazem Qasem,1
2023,Health said,1
2023,Health says,1
2023,Sarah Shamim,1
2023,Security Council,1
2023,Selmi said,1
2023,and skateboarder,1
2023,and defence,1
2023,and despair,1
2023,and electricity,1
2023,and equality,1
2023,and expression,1
2023,and families,1
2023,and feel,1
2023,and fighters,1
2023,and fuel,1
2023,and hummus,1
2023,and jackets,1
2023,and legality,1
2023,and life,1
2023,and medical,1
2023,and medicine,1
2023,and my,1
2023,and oppression,1
2023,and people,1
2023,and promote,1
2023,and safety,1
2023,and screen,1
2023,and customs,1
2023,and crazy,1
2023,and churches,1
2023,and Palestine,1
2023,an invasion,1
2023,and 18,1
2023,and Analyses,1
2023,and Egypt,1
2023,and Iran,1
2023,and Journalist,1
2023,and Knowledge,1
2023,and Muslims,1
2023,and Nablus,1
2023,and Sinwar,1
2023,and capabilities,1
2023,and Spain,1
2023,and Tuesday,1
2023,and airports,1
2023,and approvals,1
2023,and aspirations,1
2023,and blessing,1
2023,and bloodier,1
2023,and brevity,1
2023,and cancelled,1
2023,and sick,1
2023,and smile,1
2023,September 20,1
2023,and terrorism,1
2023,armed confrontations,1
2023,armed resistance,1
2023,army checkpoints,1
2023,army said,1
2023,around us,1
2023,arrest Putin,1
2023,artistic freedom,1
2023,as Sufi,1
2023,as captives,1
2023,as defence,1
2023,as human,1
2023,as possible,1
2023,as such,1
2023,as toothpaste,1
2023,as unprecedented,1
2023,assault unfolded,1
2023,assessment said,1
2023,assistance annually,1
2023,at Ben,1
2023,at UNRWA,1
2023,at hand,1
2023,are worthless,1
2023,are the,1
2023,are somewhere,1
2023,apartheid conduct,1
2023,and unforgiving,1
2023,and villages,1
2023,and women,1
2023,annihilate Hamas,1
2023,another day,1
2023,another incursion,1
2023,any form,1
2023,any mercy,1
2023,any more,1
2023,apartheid regime,1
2023,are running,1
2023,approved by,1
2023,archipelago nation,1
2023,are denied,1
2023,are equal,1
2023,are facing,1
2023,are he,1
2023,are here,1
2023,are massive,1
2023,are pointless,1
2023,an army,1
2023,an agenda,1
2023,an abyss,1
2023,am afraid,1
2023,Virginia Pietromarchi,1
2023,Western capitals,1
2023,YTN reported,1
2023,York Times,1
2023,Z Zambia,1
2023,Zahra 33,1
2023,Zambia previously,1
2023,Zein Basravi,1
2023,Zionist entity,1
2023,Zionist resistance,1
2023,a Hamas,1
2023,a believer,1
2023,a bit,1
2023,a consultancy,1
2023,a criminal,1
2023,a deal,1
2023,a graveyard,1
2023,a list,1
2023,a mediator,1
2023,a month,1
2023,a resolution,1
2023,Vassily Nebenzia,1
2023,Utrecht University,1
2023,Uppsala University,1
2023,Telegram channel,1
2023,September 2023,1
2023,Shazly wrote,1
2023,Shia scholar,1
2023,Shifa did,1
2023,Singapore he,1
2023,State of,1
2023,States Dickinson,1
2023,Strip on,1
2023,Tamari told,1
2023,Telegram messages,1
2023,University Berlin,1
2023,The Economist,1
2023,Tuesday night,1
2023,Twitter Facebook,1
2023,UN estimates,1
2023,UN facilities,1
2023,UNGeneva July,1
2023,US line,1
2023,Ubai close,1
2023,United Kingdom,1
2023,a snack,1
2023,a snapshot,1
2023,a success,1
2023,all civilians,1
2023,agency OCHA,1
2023,agency estimates,1
2023,agency on,1
2023,agency reported,1
2023,aggression Maarouf,1
2023,aggression he,1
2023,aid agencies,1
2023,aid annually,1
2023,alive Muslims,1
2023,all died,1
2023,against them,1
2023,all frankly,1
2023,all the,1
2023,allowed in,1
2023,alongside Hamas,1
2023,already begun,1
2023,already living,1
2023,also failed,1
2023,always apply,1
2023,am Arab,1
2023,against us,1
2023,against the,1
2023,a vacuum,1
2023,academics said,1
2023,a weapon,1
2023,a week,1
2023,a while,1
2023,a win,1
2023,abetting it,1
2023,about Israel,1
2023,about genocide,1
2023,about the,1
2023,absolutely lifesaving,1
2023,achieve that,1
2023,against religious,1
2023,achieving all,1
2023,action on,1
2023,actions all,1
2023,additional homes,1
2023,administrative detention,1
2023,aerial campaign,1
2023,affects US,1
2023,aftermath of,1
2023,against it,1
2024,you love,1
